0.65,0.2,0.82,2,2,0,4,5,a
0.75,0.16,0.86,1,2,2,3,2,b
0.325,0.83,0.32,3,3,5,0,1,c
0.375,0.09,0.99,2,1,5,0,0,d
0.75,1.0,0.16,3,2,5,3,3,e
0.725,0.22,0.73,0,4,2,0,3,a
0.825,0.16,0.91,5,4,5,1,5,b
0.825,0.17,0.87,1,0,3,1,3,b
0.275,0.75,0.42,0,5,2,2,5,c
0.6,0.17,0.81,4,4,3,3,1,a
0.675,0.2,0.83,1,2,3,3,3,a
0.65,0.19,0.69,3,5,4,3,1,a
0.9,0.05,0.94,3,4,2,5,3,b
0.4,0.86,0.39,2,2,0,5,3,c
0.775,0.36,0.85,1,2,3,4,5,a
0.425,0.8,0.44,2,2,0,1,1,c
0.625,0.28,0.73,2,3,5,0,4,a
0.675,0.22,0.78,1,2,1,2,1,a
0.875,0.17,0.83,4,5,3,4,1,b
0.85,0.02,0.82,5,4,1,5,5,b
0.775,0.3,0.86,5,5,1,4,0,a
0.95,0.14,0.9,4,3,5,3,3,b
0.7,0.28,0.67,0,5,3,0,1,a
0.925,0.17,0.76,3,2,2,0,3,b
0.375,0.71,0.34,4,5,1,1,5,c
0.4,0.71,0.51,2,1,0,2,0,c
0.625,0.33,0.68,5,1,2,4,1,a
0.575,0.27,0.79,0,3,5,3,4,a
0.6,0.36,0.74,2,4,4,3,2,a
0.25,0.68,0.48,0,1,4,5,0,c
0.325,0.68,0.48,0,1,1,0,2,c
0.775,0.15,0.74,0,2,0,2,3,a
0.7,0.16,0.69,2,2,1,0,2,a
0.675,0.22,0.86,4,0,2,3,1,a
0.6,0.18,0.74,1,0,2,0,5,a
0.475,0.15,0.93,4,3,2,5,5,d
0.35,0.7,0.46,5,0,1,3,0,c
0.975,0.02,0.89,2,4,4,1,1,b
0.275,0.77,0.41,4,3,4,4,5,c
0.55,0.22,0.75,4,2,3,4,1,a
0.5,0.06,0.94,0,1,0,2,5,d
0.925,0.02,0.96,5,1,3,3,3,b
0.65,0.35,0.84,3,1,1,2,5,a
0.775,0.16,0.7,5,0,2,3,1,a
0.675,0.3,0.8,0,3,2,5,4,a
0.75,0.2,0.89,5,3,5,5,1,a
0.875,0.17,1.0,0,3,1,0,4,b
0.625,0.35,0.82,1,2,5,2,4,a
0.375,0.86,0.46,5,2,2,4,1,c
0.475,0.82,0.4,0,0,3,2,2,c
0.7,0.21,0.75,2,0,4,2,5,a
0.775,0.15,0.82,0,4,1,0,3,a
0.875,0.13,0.89,5,3,5,2,1,b
1.0,0.03,0.79,3,5,4,4,2,b
0.575,0.26,0.79,0,3,4,5,1,a
0.525,0.18,0.85,0,3,1,1,5,d
0.45,0.76,0.51,3,1,3,3,5,c
0.65,0.29,0.85,4,1,5,4,0,a
0.375,0.87,0.57,3,3,3,3,1,c
0.85,0.08,0.86,3,2,5,4,5,b
0.7,0.19,0.61,5,0,5,4,3,a
0.275,0.74,0.47,3,4,4,0,3,c
0.875,0.1,0.78,4,5,0,1,3,b
0.625,0.27,0.73,2,4,0,3,3,a
0.95,0.06,0.81,1,2,3,2,5,b
0.775,0.27,0.74,1,1,3,5,3,a
0.625,0.26,0.71,3,2,3,4,0,a
0.75,0.3,0.84,0,4,0,4,1,a
0.4,0.72,0.52,2,4,3,5,2,c
0.975,0.19,0.87,3,4,4,0,4,b
0.875,0.13,0.99,3,1,3,0,2,b
0.7,0.41,0.74,5,3,0,4,3,a
0.5,0.09,0.96,4,3,2,1,5,d
0.425,0.71,0.35,1,0,5,3,3,c
0.325,0.89,0.39,2,3,0,2,3,c
0.725,0.19,0.89,3,0,4,5,5,a
0.275,0.79,0.4,3,4,4,3,2,c
0.775,0.33,0.78,5,5,0,2,0,a
0.95,0.27,0.87,2,4,4,4,1,b
0.95,0.09,0.89,5,0,4,0,5,b
0.45,0.83,0.48,0,2,3,5,3,c
0.5,0.14,0.92,5,5,0,4,2,d
0.725,0.2,0.71,5,5,4,1,4,a
0.675,0.3,0.77,2,4,3,4,2,a
0.425,0.69,0.54,3,3,4,3,0,c
0.775,0.28,0.92,3,1,2,0,0,a
0.25,0.75,0.44,1,5,4,3,0,c
0.35,0.77,0.55,4,3,5,2,2,c
0.375,0.82,0.34,3,3,3,3,3,c
0.95,0.02,0.82,0,4,0,1,5,b
0.775,0.18,0.74,3,3,3,5,0,a
0.9,0.16,0.79,1,2,1,3,0,b
0.875,0.16,0.97,1,2,4,4,5,b
0.325,0.83,0.41,2,2,2,1,4,c
0.775,0.24,0.85,0,2,3,1,5,a
0.625,0.22,0.78,0,1,1,5,2,a
0.775,0.23,0.89,0,4,2,5,3,a
0.7,0.28,0.85,3,4,2,3,4,a
0.95,0.1,0.78,4,4,3,3,1,b
0.3,0.65,0.34,1,3,0,1,1,c
0.925,0.12,0.87,2,5,4,3,1,b
0.625,0.07,0.8,4,2,3,3,4,a
0.325,0.84,0.43,2,3,4,3,3,c
1.0,0.14,0.99,1,4,3,1,1,b
0.35,0.88,0.35,1,5,4,5,5,c
0.325,0.73,0.41,2,3,1,4,2,c
0.475,0.88,0.54,3,4,4,4,4,c
0.3,0.81,0.46,3,2,3,1,0,c
0.675,0.18,0.68,2,3,0,2,1,a
0.95,0.12,0.92,1,4,5,3,4,b
0.375,0.69,0.45,4,4,0,4,5,c
0.6,0.17,0.86,0,5,3,1,1,a
0.5,0.78,0.43,2,1,1,1,0,c
0.45,0.77,0.55,5,0,2,5,2,c
0.35,0.81,0.43,3,2,4,5,5,c
0.25,0.79,0.47,4,0,0,0,1,c
0.825,0.29,0.77,0,5,4,0,0,a
0.375,0.79,0.54,5,4,2,3,0,c
0.75,0.16,0.68,3,3,5,3,5,a
0.8,0.03,0.84,3,5,2,2,5,b
0.525,0.22,0.95,5,2,0,1,3,d
0.625,0.14,0.77,5,2,1,2,0,a
0.25,0.95,0.41,2,0,5,4,1,c
0.5,0.23,0.93,3,2,0,4,2,d
0.675,0.23,0.86,5,4,5,3,4,a
0.375,0.78,0.37,1,3,5,0,0,c
0.775,0.25,0.79,0,2,0,0,0,a
0.825,0.21,0.88,4,2,1,5,2,b
0.3,0.73,0.38,1,0,0,5,5,c
0.425,0.88,0.33,3,1,5,4,3,c
0.95,0.01,0.95,2,2,3,1,5,b
1.0,0.03,0.97,1,3,1,5,3,b
0.8,0.14,0.87,3,4,0,2,1,a
0.35,0.69,0.43,3,0,5,2,4,c
0.95,0.21,0.76,2,1,0,3,0,b
0.775,0.15,0.87,5,4,2,0,4,a
0.4,0.81,0.34,3,1,5,1,0,c
0.975,0.21,0.81,1,5,0,2,4,b
0.6,0.13,0.76,3,5,5,1,3,d
0.7,0.28,0.81,2,0,1,0,3,a
0.8,0.17,0.89,5,4,2,0,0,b
0.775,0.14,0.82,0,4,4,0,3,a
0.975,0.11,0.82,2,4,3,3,4,b
0.525,0.17,0.98,0,4,4,0,5,d
0.9,0.1,0.9,2,4,0,5,3,b
0.85,0.02,0.79,0,0,0,0,4,b
0.65,0.3,0.71,5,5,4,1,0,a
0.525,0.06,0.85,2,3,1,2,1,d
1.0,0.1,0.82,1,4,4,0,1,b
0.25,0.82,0.44,4,5,0,2,2,c
0.825,0.07,0.75,1,4,0,1,2,b
0.35,0.74,0.39,2,1,2,2,4,c
0.8,0.26,0.78,5,5,4,0,5,a
0.425,0.91,0.56,4,5,3,2,5,c
0.775,0.22,0.68,0,0,1,3,3,a
0.275,0.85,0.51,0,3,3,1,1,c
0.65,0.15,0.8,5,0,5,3,1,a
0.6,0.14,0.9,3,4,5,4,5,d
0.525,0.08,0.92,0,2,3,3,4,d
0.45,0.79,0.37,3,1,1,5,3,c
0.25,0.75,0.54,3,4,0,3,0,c
0.45,0.91,0.49,0,4,3,3,2,c
0.85,0.24,0.81,5,4,1,1,4,b
0.975,0.12,0.9,5,0,1,2,3,b
0.975,0.03,0.98,1,4,4,3,3,b
0.425,0.76,0.41,0,0,4,0,3,c
0.475,0.21,0.9,0,3,3,5,5,d
0.55,0.17,0.76,1,2,0,5,5,d
0.8,0.01,0.95,4,2,5,4,1,b
0.65,0.17,0.86,3,0,1,5,1,a
0.475,0.15,0.95,3,2,4,1,2,d
0.3,0.85,0.48,4,5,0,5,2,c
0.9,0.11,0.82,0,4,2,2,4,b
0.425,0.82,0.37,2,0,4,5,4,c
0.725,0.31,0.91,3,1,1,0,3,a
0.4,0.76,0.47,5,4,4,3,2,c
0.375,0.79,0.46,2,0,2,2,2,c
0.6,0.24,0.72,0,5,5,2,2,a
0.4,0.88,0.29,4,1,2,5,1,c
0.3,0.85,0.5,2,2,4,5,5,c
0.725,0.37,0.77,4,1,5,2,1,a
0.875,0.0,0.8,0,4,5,1,4,b
0.475,0.72,0.52,3,1,1,1,2,c
0.95,0.14,0.82,4,1,3,3,1,b
0.325,0.81,0.46,4,5,1,4,5,c
0.775,0.22,0.82,5,2,4,3,4,a
0.9,0.01,0.88,1,5,2,5,3,b
0.9,0.13,0.89,4,3,0,4,1,b
0.425,0.68,0.49,3,4,4,1,1,c
0.8,0.27,0.78,1,3,2,3,3,a
0.5,0.66,0.5,5,2,0,5,1,c
0.85,0.03,0.87,1,2,0,5,4,b
0.725,0.34,0.73,2,0,0,4,4,a
0.95,0.08,0.75,4,3,2,1,3,b
0.9,0.16,0.83,4,3,3,1,4,b
0.775,0.16,0.75,1,3,5,3,3,a
0.525,0.11,0.87,3,4,1,2,5,d
0.4,0.82,0.49,5,2,3,1,5,c
0.625,0.3,0.89,0,0,0,2,1,a
0.825,0.18,0.87,2,2,2,2,5,b
0.9,0.17,0.86,0,0,1,3,5,b
0.825,0.07,0.72,5,2,4,1,5,b
0.475,0.25,0.93,4,4,2,0,1,d
0.975,0.1,0.91,2,5,0,3,2,b
0.65,0.19,0.68,0,2,4,4,1,a
0.55,0.23,0.81,2,5,0,3,0,d
0.475,0.29,0.96,5,2,5,3,2,d
0.875,0.15,0.99,4,3,3,0,3,b
0.375,0.88,0.31,0,1,0,0,5,c
0.65,0.22,0.88,3,4,4,1,1,a
1.0,0.06,0.79,2,4,4,3,2,b
0.425,0.72,0.52,4,3,1,4,2,c
0.85,0.06,0.82,2,4,2,1,2,b
0.25,0.77,0.37,1,1,4,3,1,c
0.975,0.13,0.78,5,1,3,1,0,b
0.85,0.11,0.86,4,1,5,0,0,b
0.975,0.06,0.79,2,0,4,2,4,b
0.7,0.11,0.83,2,0,2,3,2,a
0.7,0.22,0.81,0,3,4,0,2,a
0.775,0.33,0.81,5,2,3,1,1,a
0.925,0.25,0.81,5,4,3,1,4,b
1.0,0.18,0.81,2,3,1,3,3,b
0.45,0.82,0.48,2,1,3,4,4,c
0.95,0.04,0.82,4,2,5,4,4,b
0.525,0.12,0.95,0,3,4,2,2,d
0.275,0.11,0.81,3,2,4,0,0,d
0.325,0.69,0.46,3,0,5,1,5,c
0.5,0.27,0.84,5,3,2,5,2,d
0.325,0.89,0.41,4,5,0,3,1,c
0.275,0.72,0.54,1,5,0,0,0,c
0.8,0.26,0.93,1,2,1,3,1,a
0.275,0.78,0.52,5,0,5,3,1,c
0.65,0.19,0.72,5,0,5,0,2,a
0.55,0.34,0.75,2,2,0,5,2,a
0.625,0.32,0.74,5,4,0,3,1,a
0.375,0.88,0.49,1,3,5,5,5,c
0.925,0.04,0.92,2,5,2,2,0,b
0.5,0.21,0.89,2,2,4,3,3,d
0.425,0.7,0.54,5,4,5,2,1,c
0.95,0.2,0.81,5,2,4,5,0,b
0.975,0.04,0.72,3,4,2,1,0,b
0.85,0.02,0.9,2,0,1,4,3,b
0.85,0.18,0.78,0,5,5,4,5,b
0.525,0.12,0.85,1,0,2,3,1,d
0.975,0.14,0.76,2,5,0,3,4,b
0.925,0.06,0.81,0,5,2,3,1,b
0.9,0.29,0.79,0,5,3,2,2,b
0.775,0.18,0.91,0,1,3,2,2,a
0.45,0.73,0.4,0,4,5,1,0,c
0.4,0.87,0.36,1,5,0,2,5,c
0.525,0.16,0.76,4,1,4,1,1,d
0.75,0.31,0.73,5,5,1,0,5,a
0.425,0.84,0.47,4,3,3,4,2,c
0.4,0.85,0.36,1,4,0,4,4,c
0.85,0.1,0.93,2,5,5,5,2,b
0.5,0.88,0.52,3,4,1,3,3,c
0.375,0.86,0.55,3,2,5,1,2,c
0.45,0.79,0.37,2,2,4,5,2,c
0.7,0.19,0.71,1,0,1,3,1,a
0.525,0.0,0.94,2,4,5,5,4,d
0.6,0.13,0.81,4,0,0,5,2,a
0.575,0.18,0.96,3,2,4,3,3,d
0.5,0.26,0.8,4,0,3,2,5,d
0.875,0.15,0.87,1,3,2,0,5,b
0.95,0.19,0.84,2,2,4,0,2,b
0.475,0.11,0.94,2,3,5,3,5,d
1.0,0.07,0.71,2,0,0,3,0,b
0.9,0.11,0.82,2,0,5,3,2,b
0.425,0.75,0.36,5,5,0,5,0,c
0.95,0.1,0.81,4,0,0,3,5,b
0.65,0.2,0.88,4,5,1,5,0,a
0.375,0.68,0.51,2,5,1,3,4,c
0.8,0.13,0.8,1,4,1,1,1,b
0.8,0.07,0.94,5,3,2,4,3,b
0.275,0.81,0.38,4,4,4,1,2,c
0.3,0.73,0.36,3,4,1,4,3,c
0.35,0.86,0.44,2,1,5,0,5,c
0.675,0.31,0.76,3,2,4,5,4,a
0.875,0.12,0.81,1,1,5,4,5,b
0.725,0.33,0.86,4,4,4,2,5,a
0.55,0.13,0.84,0,5,4,5,4,d
0.975,0.19,0.87,1,0,3,2,3,b
0.45,0.87,0.35,1,3,3,3,4,c
0.875,0.25,0.78,5,4,2,0,1,b
0.525,0.1,1.0,2,3,5,4,0,d
1.0,0.0,0.92,1,3,4,0,4,b
0.8,0.28,0.73,3,2,5,5,3,a
0.675,0.32,0.89,1,1,4,0,4,a
0.75,0.29,0.79,5,2,3,0,2,a
0.325,0.85,0.49,3,2,2,2,2,c
0.6,0.26,0.78,5,4,0,0,4,a
0.25,0.74,0.42,4,5,1,4,5,c
1.0,0.03,0.95,5,5,5,1,2,b
0.35,0.66,0.49,0,1,5,2,4,c
1.0,0.13,0.81,2,0,4,4,4,b
0.725,0.16,0.75,3,0,2,2,1,a
0.65,0.17,0.88,1,4,4,1,5,a
0.65,0.14,0.79,4,0,0,1,1,a
0.925,0.11,0.78,0,4,1,1,4,b
0.65,0.21,0.9,0,5,3,3,2,a
0.9,0.06,0.91,5,5,4,0,2,b
0.7,0.18,0.88,2,3,3,0,4,a
0.625,0.23,0.9,0,2,5,5,2,a
0.65,0.34,0.72,3,2,5,1,2,a
0.475,0.78,0.44,1,0,0,4,0,c
0.975,0.1,0.78,5,4,0,0,0,b
0.35,0.8,0.52,2,2,5,4,4,c
0.8,0.29,0.86,3,3,1,1,4,a
0.75,0.21,0.81,1,4,1,2,4,a
0.475,0.9,0.41,5,5,1,4,1,c
0.65,0.27,0.69,0,1,3,0,4,a
0.875,0.29,0.86,1,1,5,3,4,a
0.425,0.73,0.46,0,3,3,0,5,c
0.5,0.27,0.89,5,3,4,5,0,d
0.675,0.28,0.82,2,3,3,0,5,a
0.775,0.15,0.82,1,1,5,2,4,a
0.3,0.76,0.6,1,4,2,0,0,c
0.55,0.17,0.95,4,3,2,0,1,d
0.425,0.7,0.43,4,5,3,3,5,c
0.85,0.28,0.89,4,1,5,1,4,b
0.6,0.17,0.77,4,1,1,0,1,a
