"29.0,5.0,4.0,d"
"31.0,1.0,2.0,e"
"39.0,3.0,1.0,f"
"25.0,0.0,1.0,d"
"25.0,2.0,2.0,d"
"37.0,2.0,4.0,f"
"13.0,2.0,1.0,a"
"14.0,3.0,4.0,a"
"28.0,0.0,0.0,d"
"25.0,0.0,0.0,d"
"19.0,3.0,5.0,b"
"23.0,5.0,2.0,c"
"18.0,5.0,3.0,b"
"25.0,4.0,4.0,d"
"24.0,0.0,3.0,c"
"24.0,1.0,1.0,c"
"33.0,1.0,0.0,e"
"18.0,1.0,1.0,b"
"31.0,5.0,5.0,e"
"34.0,2.0,2.0,e"
"11.0,4.0,4.0,a"
"26.0,2.0,2.0,d"
"25.0,3.0,3.0,d"
"20.0,2.0,2.0,c"
"19.0,3.0,3.0,b"
"34.0,0.0,0.0,e"
"18.0,2.0,2.0,b"
"32.0,2.0,2.0,e"
"22.0,1.0,1.0,c"
"12.0,4.0,4.0,a"
"18.0,1.0,1.0,b"
"15.0,2.0,2.0,b"
"13.0,5.0,5.0,a"
"15.0,3.0,3.0,b"
"27.0,5.0,5.0,d"
"13.0,0.0,0.0,a"
"26.0,5.0,5.0,d"
"33.0,0.0,0.0,e"
"28.0,3.0,3.0,d"
"27.0,2.0,2.0,d"
"23.0,0.0,0.0,c"
"13.0,3.0,3.0,a"
"11.0,2.0,2.0,a"
"32.0,4.0,4.0,e"
"31.0,5.0,5.0,e"
"26.0,5.0,5.0,d"
"17.0,5.0,5.0,b"
"22.0,5.0,5.0,c"
"11.0,5.0,5.0,a"
"25.0,4.0,4.0,d"
"35.0,0.0,0.0,f"
"23.0,0.0,0.0,c"
"20.0,1.0,1.0,c"
"24.0,0.0,0.0,c"
"33.0,2.0,2.0,e"
"22.0,2.0,2.0,c"
"16.0,3.0,3.0,b"
"40.0,3.0,3.0,f"
"33.0,2.0,2.0,e"
"22.0,4.0,4.0,c"
"26.0,4.0,4.0,d"
"39.0,0.0,0.0,f"
"17.0,0.0,0.0,b"
"38.0,2.0,2.0,f"
"32.0,0.0,0.0,e"
"31.0,0.0,0.0,e"
"20.0,0.0,0.0,c"
"13.0,4.0,4.0,a"
"12.0,2.0,2.0,a"
"28.0,4.0,4.0,d"
"23.0,1.0,1.0,c"
"14.0,2.0,2.0,a"
"33.0,1.0,1.0,e"
"29.0,2.0,2.0,d"
"10.0,2.0,2.0,a"
"18.0,3.0,3.0,b"
"16.0,5.0,5.0,b"
"40.0,0.0,0.0,f"
"31.0,1.0,1.0,e"
"26.0,1.0,1.0,d"
"15.0,5.0,5.0,b"
"28.0,4.0,4.0,d"
"14.0,3.0,3.0,a"
"12.0,3.0,3.0,a"
"21.0,1.0,1.0,c"
"37.0,5.0,5.0,f"
"40.0,0.0,0.0,f"
"39.0,2.0,2.0,f"
"36.0,0.0,0.0,f"
"29.0,0.0,0.0,d"
"27.0,3.0,3.0,d"
"25.0,0.0,0.0,d"
"32.0,0.0,0.0,e"
"22.0,2.0,2.0,c"
"19.0,4.0,4.0,b"
"21.0,0.0,0.0,c"
"37.0,4.0,4.0,f"
"10.0,1.0,1.0,a"
"30.0,5.0,5.0,e"
"10.0,0.0,0.0,a"
"38.0,1.0,1.0,f"
"39.0,4.0,4.0,f"
"24.0,4.0,4.0,c"
"19.0,0.0,0.0,b"
"38.0,3.0,3.0,f"
"29.0,0.0,0.0,d"
"37.0,4.0,4.0,f"
"31.0,5.0,5.0,e"
"10.0,1.0,1.0,a"
"19.0,3.0,3.0,b"
"12.0,5.0,5.0,a"
"32.0,1.0,1.0,e"
"34.0,2.0,2.0,e"
"29.0,5.0,5.0,d"
"29.0,4.0,4.0,d"
"23.0,2.0,2.0,c"
"27.0,3.0,3.0,d"
"15.0,2.0,2.0,b"
"24.0,4.0,4.0,c"
"11.0,1.0,1.0,a"
"27.0,4.0,4.0,d"
