16.0,5.0,5.0,b
19.0,2.0,2.0,b
15.0,0.0,0.0,b
27.0,5.0,0.0,d
25.0,0.0,5.0,d
40.0,1.0,3.0,f
27.0,4.0,4.0,d
17.0,0.0,0.0,b
17.0,5.0,5.0,b
18.0,0.0,0.0,b
15.0,5.0,5.0,b
24.0,4.0,2.0,c
15.0,0.0,0.0,b
37.0,3.0,1.0,f
14.0,5.0,2.0,a
19.0,5.0,5.0,b
38.0,1.0,1.0,f
32.0,0.0,0.0,e
38.0,5.0,5.0,f
39.0,4.0,4.0,f
34.0,4.0,4.0,e
29.0,1.0,1.0,d
16.0,2.0,2.0,b
34.0,3.0,3.0,e
22.0,2.0,4.0,c
14.0,2.0,5.0,a
27.0,3.0,3.0,d
19.0,1.0,1.0,b
11.0,4.0,4.0,a
17.0,0.0,0.0,b
14.0,3.0,3.0,a
13.0,3.0,3.0,a
37.0,0.0,0.0,f
15.0,0.0,0.0,b
32.0,1.0,1.0,e
29.0,3.0,3.0,d
40.0,3.0,3.0,f
14.0,3.0,3.0,a
11.0,5.0,5.0,a
39.0,5.0,5.0,f
20.0,2.0,2.0,c
27.0,0.0,0.0,d
19.0,3.0,3.0,b
18.0,1.0,1.0,b
39.0,2.0,2.0,f
11.0,1.0,1.0,a
31.0,5.0,5.0,e
30.0,1.0,1.0,e
24.0,1.0,1.0,c
23.0,0.0,0.0,c
24.0,0.0,0.0,c
13.0,0.0,0.0,a
32.0,5.0,5.0,e
34.0,0.0,0.0,e
28.0,0.0,0.0,d
24.0,1.0,1.0,c
20.0,3.0,3.0,c
22.0,2.0,2.0,c
17.0,5.0,5.0,b
11.0,3.0,3.0,a
30.0,2.0,2.0,e
13.0,5.0,5.0,a
18.0,3.0,3.0,b
22.0,0.0,0.0,c
29.0,5.0,5.0,d
26.0,2.0,2.0,d
10.0,4.0,4.0,a
15.0,2.0,2.0,b
35.0,2.0,2.0,f
15.0,0.0,0.0,b
21.0,3.0,3.0,c
33.0,3.0,3.0,e
21.0,0.0,0.0,c
28.0,0.0,0.0,d
39.0,4.0,4.0,f
34.0,5.0,5.0,e
21.0,0.0,0.0,c
19.0,5.0,5.0,b
11.0,3.0,3.0,a
29.0,1.0,1.0,d
10.0,4.0,4.0,a
21.0,5.0,5.0,c
17.0,3.0,3.0,b
35.0,5.0,5.0,f
32.0,1.0,1.0,e
39.0,4.0,4.0,f
10.0,3.0,3.0,a
30.0,4.0,4.0,e
15.0,1.0,1.0,b
31.0,5.0,5.0,e
23.0,3.0,3.0,c
40.0,4.0,4.0,f
13.0,3.0,3.0,a
15.0,4.0,4.0,b
38.0,5.0,5.0,f
16.0,1.0,1.0,b
11.0,1.0,1.0,a
26.0,3.0,3.0,d
24.0,2.0,2.0,c
35.0,2.0,2.0,f
27.0,5.0,5.0,d
33.0,1.0,1.0,e
16.0,1.0,1.0,b
36.0,2.0,2.0,f
22.0,4.0,4.0,c
21.0,1.0,1.0,c
40.0,1.0,1.0,f
32.0,3.0,3.0,e
26.0,2.0,2.0,d
25.0,4.0,4.0,d
24.0,2.0,2.0,c
35.0,5.0,5.0,f
32.0,3.0,3.0,e
31.0,4.0,4.0,e
17.0,5.0,5.0,b
22.0,0.0,0.0,c
33.0,3.0,3.0,e
37.0,2.0,2.0,f
40.0,0.0,0.0,f
21.0,4.0,4.0,c
26.0,5.0,5.0,d
28.0,4.0,4.0,d
20.0,4.0,4.0,c
11.0,4.0,4.0,a
22.0,5.0,5.0,c
24.0,2.0,2.0,c
25.0,1.0,1.0,d
36.0,1.0,1.0,f
26.0,2.0,2.0,d
19.0,2.0,2.0,b
37.0,3.0,3.0,f
17.0,5.0,5.0,b
19.0,2.0,2.0,b
17.0,2.0,2.0,b
27.0,2.0,2.0,d
13.0,5.0,5.0,a
28.0,3.0,3.0,d
18.0,4.0,4.0,b
29.0,4.0,4.0,d
27.0,5.0,5.0,d
33.0,3.0,3.0,e
38.0,2.0,2.0,f
36.0,3.0,3.0,f
15.0,0.0,0.0,b
40.0,0.0,0.0,f
31.0,4.0,4.0,e
33.0,4.0,4.0,e
40.0,5.0,5.0,f
22.0,3.0,3.0,c
32.0,3.0,3.0,e
12.0,3.0,3.0,a
32.0,4.0,4.0,e
24.0,2.0,2.0,c
18.0,4.0,4.0,b
29.0,1.0,1.0,d
20.0,5.0,5.0,c
35.0,3.0,3.0,f
12.0,0.0,0.0,a
12.0,4.0,4.0,a
28.0,2.0,2.0,d
37.0,4.0,4.0,f
28.0,4.0,4.0,d
36.0,3.0,3.0,f
31.0,3.0,3.0,e
19.0,1.0,1.0,b
39.0,2.0,2.0,f
35.0,1.0,1.0,f
13.0,5.0,5.0,a
25.0,5.0,5.0,d
14.0,0.0,0.0,a
34.0,0.0,0.0,e
34.0,3.0,3.0,e
24.0,3.0,3.0,c
17.0,0.0,0.0,b
18.0,0.0,0.0,b
28.0,3.0,3.0,d
37.0,0.0,0.0,f
24.0,2.0,2.0,c
22.0,4.0,4.0,c
19.0,1.0,1.0,b
39.0,0.0,0.0,f
31.0,2.0,2.0,e
32.0,1.0,1.0,e
38.0,5.0,5.0,f
20.0,2.0,2.0,c
13.0,4.0,4.0,a
25.0,0.0,0.0,d
20.0,2.0,2.0,c
33.0,3.0,3.0,e
34.0,4.0,4.0,e
25.0,3.0,3.0,d
21.0,2.0,2.0,c
11.0,1.0,1.0,a
21.0,5.0,5.0,c
27.0,1.0,1.0,d
38.0,4.0,4.0,f
10.0,4.0,4.0,a
14.0,4.0,4.0,a
32.0,5.0,5.0,e
12.0,0.0,0.0,a
10.0,5.0,5.0,a
