"34,2,5,e"
"11,0,4,a"
"34,5,2,e"
"32,4,4,e"
"40,5,4,f"
"28,0,0,d"
"36,0,1,f"
"37,1,1,f"
"30,2,2,e"
"25,0,0,d"
"12,5,1,a"
"19,3,1,b"
"38,5,5,f"
"32,2,2,e"
"30,4,4,e"
"40,3,3,f"
"11,3,3,a"
"11,3,3,a"
"28,1,1,d"
"40,1,1,f"
"40,4,4,f"
"10,3,3,a"
"16,2,4,b"
"37,1,1,f"
"40,2,2,f"
"17,5,5,b"
"32,4,4,e"
"30,4,4,e"
"39,2,2,f"
"28,1,1,d"
"24,3,4,c"
"12,5,5,a"
"16,4,4,b"
"14,2,2,a"
"23,5,4,c"
"35,3,3,f"
"32,4,4,e"
"14,0,0,a"
"28,4,4,d"
"40,4,4,f"
"23,5,5,c"
"22,0,0,c"
"13,5,5,a"
"40,4,4,f"
"32,4,4,e"
"15,5,5,b"
"12,5,5,a"
"14,4,4,a"
"35,1,1,f"
"40,1,1,f"
"28,2,2,d"
"33,5,5,e"
"13,5,5,a"
"20,5,5,c"
"22,0,0,c"
"22,4,4,c"
"35,5,5,f"
"35,3,3,f"
"39,3,3,f"
"16,1,1,b"
"16,0,0,b"
"10,0,0,a"
"30,1,1,e"
"27,3,3,d"
"14,2,2,a"
"38,4,4,f"
"37,3,3,f"
"26,2,2,d"
"32,1,1,e"
"13,3,3,a"
"20,4,4,c"
"20,3,3,c"
"20,0,0,c"
"14,2,2,a"
"40,2,2,f"
"34,3,3,e"
"37,2,2,f"
"16,3,3,b"
"34,5,5,e"
"29,1,1,d"
"30,4,4,e"
"15,0,0,b"
"27,1,1,d"
"16,2,2,b"
"22,1,1,c"
"16,5,5,b"
"40,5,5,f"
"31,5,5,e"
"16,2,2,b"
"37,5,5,f"
"30,2,2,e"
"35,4,4,f"
"22,3,3,c"
"30,5,5,e"
"13,0,0,a"
"12,3,3,a"
"23,4,4,c"
"12,4,4,a"
"12,4,4,a"
"18,3,3,b"
"31,5,5,e"
"21,1,1,c"
"17,4,4,b"
"40,5,5,f"
"24,3,3,c"
"18,4,4,b"
"17,0,0,b"
"16,5,5,b"
"18,4,4,b"
"26,1,1,d"
"25,0,0,d"
"29,1,1,d"
"20,3,3,c"
"33,4,4,e"
"31,5,5,e"
"27,0,0,d"
"38,3,3,f"
"19,4,4,b"
"25,3,3,d"
"21,0,0,c"
"25,0,0,d"
"32,3,3,e"
"38,5,5,f"
"15,3,3,b"
"28,2,2,d"
"36,3,3,f"
"39,2,2,f"
"29,4,4,d"
"10,2,2,a"
"31,0,0,e"
"39,5,5,f"
"31,2,2,e"
"26,1,1,d"
"15,2,2,b"
"27,4,4,d"
"36,0,0,f"
"36,3,3,f"
"26,0,0,d"
"25,4,4,d"
"38,0,0,f"
"38,4,4,f"
"10,4,4,a"
"20,5,5,c"
"29,2,2,d"
"25,0,0,d"
"20,5,5,c"
"25,3,3,d"
"26,4,4,d"
"35,3,3,f"
"37,0,0,f"
"31,5,5,e"
"20,5,5,c"
"25,5,5,d"
"33,0,0,e"
"16,5,5,b"
"34,3,3,e"
"34,3,3,e"
"20,3,3,c"
"12,3,3,a"
"37,0,0,f"
"17,0,0,b"
"21,5,5,c"
"36,0,0,f"
"28,2,2,d"
"26,2,2,d"
"26,0,0,d"
"27,4,4,d"
"19,5,5,b"
"26,0,0,d"
"37,2,2,f"
"29,0,0,d"
"13,3,3,a"
"20,0,0,c"
"23,0,0,c"
"38,5,5,f"
"20,0,0,c"
"13,2,2,a"
"12,1,1,a"
"33,3,3,e"
"24,2,2,c"
"25,0,0,d"
"15,2,2,b"
"14,1,1,a"
"16,2,2,b"
"18,1,1,b"
"38,3,3,f"
"10,4,4,a"
"38,3,3,f"
"14,4,4,a"
"25,0,0,d"
"20,2,2,c"
"11,5,5,a"
"23,3,3,c"
"39,0,0,f"
"23,3,3,c"
"33,2,2,e"
"37,1,1,f"
"24,1,1,c"
"28,0,0,d"
"18,4,4,b"
"20,0,0,c"
"34,2,2,e"
"36,5,5,f"
"11,0,0,a"
"32,2,2,e"
"31,2,2,e"
"38,2,2,f"
"10,1,1,a"
"18,0,0,b"
"31,1,1,e"
"27,3,3,d"
"10,2,2,a"
"29,1,1,d"
"22,4,4,c"
"15,0,0,b"
"36,1,1,f"
"19,3,3,b"
"22,5,5,c"
"14,2,2,a"
"35,3,3,f"
"10,0,0,a"
"18,1,1,b"
"39,2,2,f"
"30,1,1,e"
"34,5,5,e"
"32,5,5,e"
"12,0,0,a"
"18,2,2,b"
"24,0,0,c"
"32,2,2,e"
"16,2,2,b"
"21,3,3,c"
"32,2,2,e"
"32,4,4,e"
"29,5,5,d"
"25,2,2,d"
"30,1,1,e"
"22,2,2,c"
"23,5,5,c"
"22,4,4,c"
"28,3,3,d"
"14,5,5,a"
"30,4,4,e"
"16,4,4,b"
"16,3,3,b"
"22,0,0,c"
"34,5,5,e"
"26,3,3,d"
"18,2,2,b"
"18,1,1,b"
"28,1,1,d"
"27,5,5,d"
"10,0,0,a"
"32,4,4,e"
"24,3,3,c"
"34,4,4,e"
"19,5,5,b"
"26,1,1,d"
"16,2,2,b"
"31,5,5,e"
"13,4,4,a"
"32,1,1,e"
"12,0,0,a"
"23,4,4,c"
"21,0,0,c"
"27,5,5,d"
"21,2,2,c"
"30,2,2,e"
"30,3,3,e"
"15,0,0,b"
"28,4,4,d"
"17,1,1,b"
"29,3,3,d"
"19,2,2,b"
"25,0,0,d"
"23,0,0,c"
"29,4,4,d"
"14,5,5,a"
"21,2,2,c"
"24,0,0,c"
"23,3,3,c"
"17,3,3,b"
"24,1,1,c"
"11,3,3,a"
"11,2,2,a"
"13,5,5,a"
"22,2,2,c"
"12,0,0,a"
"19,2,2,b"
"14,0,0,a"
"16,2,2,b"
"11,5,5,a"
"10,2,2,a"
"13,1,1,a"
"17,0,0,b"
"17,4,4,b"
"12,3,3,a"
"21,2,2,c"
"18,3,3,b"
"15,0,0,b"
