student-id,efficacy-score,agreeableness-score,conscientiousness-score
1,30,18,17
2,23,39,42
3,12,21,41
4,31,41,42
5,26,9,29
6,27,35,40
7,18,14,14
8,36,20,24
9,15,20,36
10,32,28,41
11,23,25,43
12,40,24,28
13,26,37,13
14,11,19,42
15,27,9,19
16,29,21,43
17,31,17,16
18,24,42,41
19,13,22,14
20,16,32,14
21,14,25,44
22,24,24,19
23,36,30,42
24,11,11,20
25,36,9,14
26,38,14,23
27,13,23,22
28,40,27,43
29,24,11,42
30,40,39,17
31,22,22,45
32,27,9,18
33,37,38,40
34,23,28,30
35,18,24,25
36,26,23,25
37,29,36,40
38,37,15,19
39,24,21,35
40,28,33,21
41,23,11,42
42,40,21,26
43,27,20,41
44,16,34,12
45,24,43,25
46,24,13,19
47,38,24,31
48,22,38,32
49,33,32,42
50,39,38,35
51,40,41,14
52,26,33,19
53,30,19,11
54,39,27,10
55,21,26,33
56,38,11,35
57,27,23,33
58,34,33,32
59,32,35,14
60,27,17,26
61,25,33,18
62,15,13,11
63,40,45,27
64,28,24,14
65,20,27,19
66,25,34,36
67,36,21,30
68,22,11,45
69,24,30,15
70,19,16,26
71,35,10,35
72,34,38,10
73,25,36,9
74,19,17,25
75,14,33,14
76,25,42,32
77,16,16,16
78,35,12,35
79,25,22,44
80,19,20,28
81,23,45,27
82,35,19,10
83,23,22,35
84,33,23,16
85,29,26,42
86,25,26,42
87,19,45,40
88,37,10,17
89,38,45,13
90,19,14,12
91,38,34,41
92,23,15,9
93,28,25,17
94,33,9,38
95,17,40,9
96,12,20,16
97,40,33,15
98,29,35,9
99,33,43,19
100,16,43,29
101,13,25,27
102,35,24,11
103,30,41,14
104,39,43,22
105,30,35,30
106,16,11,28
107,17,37,17
108,12,18,24
109,13,27,36
110,33,12,34
111,40,31,39
112,34,40,29
113,36,42,14
114,38,33,18
115,36,45,42
116,10,10,27
117,23,12,9
118,17,10,22
119,12,30,17
120,21,14,23
121,40,41,19
122,29,44,38
123,29,14,37
124,17,38,31
125,39,10,27
126,23,28,9
127,24,11,39
128,11,9,33
129,17,22,24
130,12,30,35
131,25,10,31
132,16,14,40
133,36,39,39
134,26,39,40
135,36,36,45
136,13,11,18
137,25,17,31
138,15,14,17
139,25,26,28
140,14,40,40
141,38,29,30
142,32,10,44
143,34,29,44
144,31,33,17
145,39,17,43
146,11,21,26
147,19,35,11
148,31,9,38
149,33,28,14
150,17,18,19
151,22,43,13
152,19,26,21
153,36,32,42
154,32,39,26
155,11,17,9
156,35,45,9
157,23,34,41
158,13,31,11
159,13,16,43
160,21,14,19
161,13,31,23
162,36,12,33
163,31,14,31
164,17,12,41
165,23,42,40
166,28,31,43
167,21,20,42
168,32,26,14
169,14,20,40
170,16,25,32
171,17,45,14
172,23,12,38
173,13,34,24
174,16,26,42
175,34,32,32
176,29,13,19
177,23,20,44
178,20,17,13
179,35,10,40
180,28,39,35
181,39,33,36
182,28,26,23
183,33,11,39
184,24,28,26
185,28,20,39
186,37,40,35
187,33,24,36
188,15,38,37
189,28,31,12
190,12,30,11
191,33,33,40
192,10,42,9
193,10,21,19
194,37,14,42
195,18,13,10
196,33,44,37
197,30,37,26
198,33,26,18
199,21,18,10
200,25,43,28
